cell,paper_value,paper_sd,paper_n_seeds,source,note
bu_tiny_uniform,0.431,0.010,3,Table I (Axis B) uniform column,RTMDet-tiny STFT3 uniform recipe AdamW 5e-4 seeds 7/17/27
bu_s_uniform,0.449,0.010,3,Table I (Axis B) uniform column,RTMDet-small
bu_m_uniform,0.460,0.011,3,Table I (Axis B) uniform column,RTMDet-medium
bu_l_uniform,0.462,0.015,3,Table I (Axis B) uniform column,RTMDet-large
bo_tiny_own,0.408,0.041,2,Table I (Axis B) own-schedule column,configuration's own gentler schedule (1e-4)
bo_s_own,0.429,0.017,3,Table I (Axis B) own-schedule column,
bo_m_own,0.477,0.039,3,Table I (Axis B) own-schedule column,"paper pools the batch-size-8 deployment run (0.521) with two batch-size-4 runs; the reproduction matches that pooling, and bo_m_own_bs4 gives the unconfounded value"
bo_l_own,0.486,0.005,2,Table I (Axis B) own-schedule column,
a_phaseout,0.455,0.023,3,Table III (Axis A) magnitude-only,frozen-Fourier logmag2ch
a_phasein,0.447,,2,Table III (Axis A) phase + magnitude,frozen-Fourier realimag_logmag
a_realimag,0.440,,1,Table III (Axis A) phase only,frozen-Fourier realimag
a_learnable,0.412,,1,Table III (Axis A) learnable filterbank,learned front end
e_ciq1d,0.026,,1,Table III (Axis A) complex-1D + FFT,Axis E collapse
f_fcos,0.374,,1,Section VI-B text,FCOS R50 batch size 4 seed 7
f_atss,0.380,,1,Section VI-B text,ATSS R50 batch size 4 seed 7
loc_singleclass,0.948,,1,"Sections I, IV, VI-A",class-agnostic localization -- see REPRODUCTION.md; the reported figure was measured on an easier generator configuration than the released benchmark
deploy_m_own,0.521,,1,Table I caption / Section VI-D,"single best run, not a seed mean; every deployment number is bridged off this checkpoint"
