blocksnr_lo,blocksnr_hi,n_gt,loc_recall,vision_recog,IQ_pred,IQ_perfect,constel_vision,constel_IQ
-5,0,627,1.0000,0.5502,0.4641,0.6491,0.2184,0.3155
0,5,917,0.9989,0.5677,0.5044,0.6910,0.2222,0.3636
5,10,1101,0.9936,0.5814,0.5110,0.6746,0.2126,0.3892
10,15,1152,0.9913,0.5394,0.4930,0.6629,0.2330,0.4102
15,20,1218,0.9893,0.5295,0.4913,0.6739,0.1695,0.4033
20,25,975,0.9938,0.5346,0.5150,0.6883,0.1903,0.4109
25,30,479,0.9833,0.4883,0.5159,0.6730,0.2011,0.4581
30,35,199,0.9447,0.3989,0.4521,0.6277,0.1781,0.3699
